order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
11187,Mesh.17979,joints_clamps_structural_connectors,0.368216872215271,bearings_bushings_guides,0.12950898706912994,flat_plate,0.0015993118286132812,0.0019379854202270508,0.014811515808105469,2.7248226615483873e-05,0.23870788514614105,low_confidence
11188,Mesh.17980,joints_clamps_structural_connectors,0.355668306350708,springs,0.09544678777456284,flat_plate,0.0020875930786132812,0.001103520393371582,0.014811515808105469,2.7247479010839015e-05,0.26022151857614517,low_confidence
11196,Mesh.17988,joints_clamps_structural_connectors,0.2848634123802185,springs,0.09682529419660568,flat_plate,0.0011034011840820312,0.0020872950553894043,0.014811515808105469,2.7242773285252042e-05,0.18803811818361282,low_confidence
11197,Mesh.17989,joints_clamps_structural_connectors,0.39940863847732544,springs,0.0926702618598938,flat_plate,0.0020322799682617188,0.0004999637603759766,0.014811515808105469,2.7240743293077685e-05,0.30673837661743164,low_confidence
11200,Mesh.17992,joints_clamps_structural_connectors,0.33402034640312195,rotating_fluid_machinery,0.12038489431142807,flat_plate,0.0020322799682617188,0.0004999637603759766,0.014811515808105469,2.7259642592980526e-05,0.21363545209169388,low_confidence
11204,Mesh.17996,joints_clamps_structural_connectors,0.35685792565345764,springs,0.13624396920204163,flat_plate,0.0019388198852539062,0.0015990138053894043,0.014811515808105469,2.7255291570327245e-05,0.22061395645141602,low_confidence
11205,Mesh.17997,joints_clamps_structural_connectors,0.39362895488739014,springs,0.10248389095067978,flat_plate,0.001598358154296875,0.0019379854202270508,0.014811515808105469,2.724370096984785e-05,0.29114506393671036,low_confidence
11206,Mesh.17998,joints_clamps_structural_connectors,0.30369919538497925,rotating_fluid_machinery,0.15957005321979523,flat_plate,0.0020875930786132812,0.001103520393371582,0.014811515808105469,2.7247479010839015e-05,0.14412914216518402,low_confidence
11210,Mesh.18002,joints_clamps_structural_connectors,0.3942635953426361,rotating_fluid_machinery,0.09138722717761993,flat_plate,0.0015993118286132812,0.0019379854202270508,0.014811515808105469,2.7249376216786914e-05,0.3028763681650162,low_confidence
11213,Mesh.18005,joints_clamps_structural_connectors,0.2150305211544037,rotating_fluid_machinery,0.17861507833003998,flat_plate,0.0011034011840820312,0.0020872950553894043,0.014811515808105469,2.7242775104241446e-05,0.03641544282436371,low_confidence
11224,Mesh.18016,joints_clamps_structural_connectors,0.32643917202949524,rotating_fluid_machinery,0.09801480919122696,flat_plate,0.0011034011840820312,0.0020872950553894043,0.014811515808105469,2.724277692323085e-05,0.22842436283826828,low_confidence
11225,Mesh.18017,joints_clamps_structural_connectors,0.3048396408557892,bearings_bushings_guides,0.1939571648836136,flat_plate,0.011261940002441406,0.010854721069335938,0.0005002021789550781,0.00010535866022109985,0.1108824759721756,low_confidence
11231,Mesh.18023,joints_clamps_structural_connectors,0.27718308568000793,handles_controls,0.2271156758069992,flat_plate,0.011905670166015625,0.017783060669898987,0.0005002021789550781,0.00016144831897690892,0.05006740987300873,low_confidence
11242,Mesh.18034,joints_clamps_structural_connectors,0.39380156993865967,springs,0.0956607535481453,flat_plate,0.0019388198852539062,0.0015990138053894043,0.014811515808105469,2.7255153327132575e-05,0.2981408163905144,low_confidence
11245,Mesh.18037,joints_clamps_structural_connectors,0.24845817685127258,rotating_fluid_machinery,0.22358816862106323,flat_plate,0.0005006790161132812,0.0020322799682617188,0.014811515808105469,2.7267489713267423e-05,0.02487000823020935,low_confidence
11246,Mesh.18038,motors_gearmotors,0.3830016553401947,bearings_bushings_guides,0.15803007781505585,compact_block,0.034000396728515625,0.034000009298324585,0.034000396728515625,0.008487695828080177,0.22497157752513885,low_confidence
11248,Mesh.18040,joints_clamps_structural_connectors,0.3700184226036072,rotating_fluid_machinery,0.0925557017326355,flat_plate,0.0011034011840820312,0.0020872950553894043,0.014811515808105469,2.725306876527611e-05,0.2774627208709717,low_confidence
11254,Mesh.18046,handles_controls,0.3794897198677063,pins_rivets_keys,0.25813087821006775,flat_plate,0.003991127014160156,0.0048677921295166016,0.0005002021789550781,1.4466693755821325e-05,0.12135884165763855,low_confidence
11264,Mesh.18056,joints_clamps_structural_connectors,0.3319677412509918,springs,0.10610327124595642,flat_plate,0.0011034011840820312,0.0020872950553894043,0.014811515808105469,2.7239522751187906e-05,0.2258644700050354,low_confidence
11265,Mesh.18057,joints_clamps_structural_connectors,0.3307470381259918,rotating_fluid_machinery,0.2021816223859787,flat_plate,0.000499725341796875,0.0020322799682617188,0.014811515808105469,2.7238938855589367e-05,0.12856541574001312,low_confidence
11266,Mesh.18058,joints_clamps_structural_connectors,0.3530067503452301,washers_rings_spacers,0.12488891184329987,flat_plate,0.0011034011840820312,0.0020872950553894043,0.014811515808105469,2.7253259759163484e-05,0.22811783850193024,low_confidence
11275,Mesh.18067,pipe_fittings_valves_nozzles,0.2572726011276245,nuts,0.1934424489736557,compact_block,0.029445648193359375,0.034000009298324585,0.04500007629394531,0.007484636269509792,0.06383015215396881,low_confidence
11293,Mesh.18085,handles_controls,0.37096357345581055,pins_rivets_keys,0.2432764172554016,round_or_cubic,0.006816864013671875,0.006839871406555176,0.0033965110778808594,0.000109640255686827,0.12768715620040894,low_confidence
11297,Mesh.18089,joints_clamps_structural_connectors,0.32971635460853577,rotating_fluid_machinery,0.14774656295776367,flat_plate,0.0011034011840820312,0.0020872950553894043,0.014811515808105469,2.7242585929343477e-05,0.1819697916507721,low_confidence
11298,Mesh.18090,joints_clamps_structural_connectors,0.35268720984458923,rotating_fluid_machinery,0.087705098092556,flat_plate,0.0020875930786132812,0.001103520393371582,0.014811515808105469,2.7247479010839015e-05,0.26498211175203323,low_confidence
11304,Mesh.18096,handles_controls,0.33616575598716736,pins_rivets_keys,0.2710416316986084,flat_plate,0.0057201385498046875,0.00345611572265625,0.0005002021789550781,1.5183202776825055e-05,0.06512412428855896,low_confidence
11315,Mesh.18107,joints_clamps_structural_connectors,0.28767332434654236,springs,0.14324550330638885,flat_plate,0.0015993118286132812,0.0019379854202270508,0.014811515808105469,2.724935438891407e-05,0.1444278210401535,low_confidence
11328,Mesh.18120,joints_clamps_structural_connectors,0.32667818665504456,pins_rivets_keys,0.22496137022972107,flat_plate,0.005452156066894531,0.005403280258178711,0.0005002021789550781,1.4424809705815278e-05,0.10171681642532349,low_confidence
11337,Mesh.18129,joints_clamps_structural_connectors,0.2976721525192261,washers_rings_spacers,0.10972156375646591,flat_plate,0.0005006790161132812,0.0020322799682617188,0.014811515808105469,2.7267489713267423e-05,0.18795058876276016,low_confidence
11339,Mesh.18131,joints_clamps_structural_connectors,0.311807245016098,rotating_fluid_machinery,0.12354481220245361,flat_plate,0.0011034011840820312,0.0020872950553894043,0.014811515808105469,2.7249996492173523e-05,0.1882624328136444,low_confidence
11344,Mesh.18136,joints_clamps_structural_connectors,0.3493852913379669,rotating_fluid_machinery,0.1339130848646164,irregular,0.2840003967285156,0.4370000809431076,0.6399998664855957,1.5489190816879272,0.21547220647335052,low_confidence
11348,Mesh.18140,handles_controls,0.36285343766212463,pins_rivets_keys,0.2261895090341568,round_or_cubic,0.006816864013671875,0.006839871406555176,0.0033965110778808594,0.0001096433843486011,0.13666392862796783,low_confidence
11352,Mesh.18160,joints_clamps_structural_connectors,0.3882370889186859,rotating_fluid_machinery,0.08739213645458221,irregular,0.009914398193359375,0.0019379854202270508,0.01160430908203125,2.724616388150025e-05,0.3008449524641037,low_confidence
11353,Mesh.18161,joints_clamps_structural_connectors,0.3458254039287567,handles_controls,0.1261088103055954,long_slender,0.005265235900878906,0.017859384417533875,0.0052642822265625,9.069820225704461e-05,0.21971659362316132,low_confidence
11355,Mesh.18163,joints_clamps_structural_connectors,0.3478654623031616,rotating_fluid_machinery,0.10650821775197983,flat_plate,0.009215354919433594,0.001103520393371582,0.011949539184570312,2.7240610506851226e-05,0.2413572445511818,low_confidence
11360,Mesh.18168,joints_clamps_structural_connectors,0.3373328745365143,bearings_bushings_guides,0.11015952378511429,irregular,0.01082611083984375,0.0020322799682617188,0.010827064514160156,2.7246343961451203e-05,0.2271733507514,low_confidence
11361,Mesh.18169,joints_clamps_structural_connectors,0.31921976804733276,bearings_bushings_guides,0.1280977725982666,flat_plate,0.00921630859375,0.001103520393371582,0.011949539184570312,2.724954902078025e-05,0.19112199544906616,low_confidence
11363,Mesh.18171,rotating_fluid_machinery,0.3704769015312195,plates_discs_shapes,0.10645484179258347,compact_block,0.013913154602050781,0.019176647067070007,0.013913154602050781,0.0002198188449256122,0.264022059738636,low_confidence
11366,Mesh.18174,plates_discs_shapes,0.2852349579334259,joints_clamps_structural_connectors,0.2449292689561844,flat_plate,0.08273124694824219,0.006999999284744263,0.08273124694824219,0.0020507893059402704,0.040305688977241516,low_confidence
11367,Mesh.18175,joints_clamps_structural_connectors,0.22483672201633453,washers_rings_spacers,0.21919983625411987,irregular,0.0022640228271484375,0.004186272621154785,0.0022640228271484375,1.4250708773033693e-05,0.005636885762214661,low_confidence
11371,Mesh.18179,joints_clamps_structural_connectors,0.3641390800476074,bearings_bushings_guides,0.10291094332933426,flat_plate,0.009036064147949219,0.0004999637603759766,0.011910438537597656,2.7243197109783068e-05,0.26122813671827316,low_confidence
11382,Mesh.18190,pins_rivets_keys,0.38338857889175415,pipe_fittings_valves_nozzles,0.16417032480239868,compact_block,0.03310108184814453,0.02597653865814209,0.03311347961425781,0.002731176558881998,0.21921825408935547,low_confidence
11388,Mesh.18196,joints_clamps_structural_connectors,0.37781038880348206,rotating_fluid_machinery,0.13710136711597443,irregular,0.009518623352050781,0.0015990138053894043,0.011843681335449219,2.7246545869274996e-05,0.24070902168750763,low_confidence
11389,Mesh.18197,joints_clamps_structural_connectors,0.3119826018810272,bearings_bushings_guides,0.12028000503778458,irregular,0.009518623352050781,0.0015990138053894043,0.011843681335449219,2.724506521190051e-05,0.19170259684324265,low_confidence
11390,Mesh.18198,joints_clamps_structural_connectors,0.2953752875328064,bearings_bushings_guides,0.1318422555923462,irregular,0.011844635009765625,0.0015990138053894043,0.009518623352050781,2.7250100174569525e-05,0.1635330319404602,low_confidence
11397,Mesh.18205,joints_clamps_structural_connectors,0.29989099502563477,rotating_fluid_machinery,0.21833625435829163,irregular,0.020067214965820312,0.03977039456367493,0.020067214965820312,0.0010275483364239335,0.08155474066734314,low_confidence
11404,Mesh.18212,joints_clamps_structural_connectors,0.3093723654747009,bearings_bushings_guides,0.138495072722435,flat_plate,0.00921630859375,0.001103520393371582,0.011949539184570312,2.7251073333900422e-05,0.17087729275226593,low_confidence
11408,Mesh.18216,joints_clamps_structural_connectors,0.36248326301574707,rotating_fluid_machinery,0.1407083421945572,irregular,0.010366439819335938,0.0020872950553894043,0.01125335693359375,2.7247400794294663e-05,0.22177492082118988,low_confidence
11412,Mesh.18220,joints_clamps_structural_connectors,0.36286038160324097,bearings_bushings_guides,0.09614843875169754,irregular,0.011843681335449219,0.0015990138053894043,0.009518623352050781,2.7239917471888475e-05,0.2667119428515434,low_confidence
11417,Mesh.18225,washers_rings_spacers,0.2775883078575134,bearings_bushings_guides,0.24580955505371094,compact_block,0.0685892105102539,0.046000003814697266,0.0685892105102539,0.0021761232055723667,0.03177875280380249,low_confidence
11421,Mesh.18229,joints_clamps_structural_connectors,0.2787531912326813,rotating_fluid_machinery,0.1300126165151596,irregular,0.010827064514160156,0.0020322799682617188,0.010827064514160156,2.725033300521318e-05,0.14874057471752167,low_confidence
11425,Mesh.18233,bearings_bushings_guides,0.3958454132080078,washers_rings_spacers,0.1935388147830963,compact_block,0.0685892105102539,0.046000003814697266,0.0685892105102539,0.0021761124953627586,0.2023065984249115,low_confidence
11426,Mesh.18234,washers_rings_spacers,0.2960323393344879,joints_clamps_structural_connectors,0.28608500957489014,compact_block,0.0008153915405273438,0.0011372566223144531,0.00081634521484375,2.0054299056937452e-06,0.009947329759597778,low_confidence
11428,Mesh.18236,joints_clamps_structural_connectors,0.336148738861084,bearings_bushings_guides,0.08924468606710434,flat_plate,0.00921630859375,0.001103520393371582,0.011949539184570312,2.7250885977991857e-05,0.24690405279397964,low_confidence
11436,Mesh.18244,washers_rings_spacers,0.39882391691207886,plates_discs_shapes,0.21779181063175201,irregular,0.009369850158691406,0.026458323001861572,0.009369850158691406,0.0005375035689212382,0.18103210628032684,low_confidence
11439,Mesh.18247,pins_rivets_keys,0.1809217929840088,joints_clamps_structural_connectors,0.1716281920671463,compact_block,0.008988380432128906,0.007097944617271423,0.008988380432128906,5.750247873947956e-05,0.009293600916862488,low_confidence
11440,Mesh.18248,joints_clamps_structural_connectors,0.3708336055278778,plates_discs_shapes,0.18214735388755798,irregular,0.6576089859008789,0.09799998998641968,0.6576089859008789,0.4828779101371765,0.18868625164031982,low_confidence
11441,Mesh.18249,joints_clamps_structural_connectors,0.2193906158208847,washers_rings_spacers,0.17871202528476715,compact_block,0.0083160400390625,0.010854721069335938,0.008316993713378906,9.876572585199028e-05,0.040678590536117554,low_confidence
11446,Mesh.18254,joints_clamps_structural_connectors,0.29208964109420776,pins_rivets_keys,0.1904379427433014,compact_block,0.001033782958984375,0.001341104507446289,0.001033782958984375,2.6089492166647688e-06,0.10165169835090637,low_confidence
11453,Mesh.18261,screws_bolts_studs,0.23183217644691467,pipe_fittings_valves_nozzles,0.15655942261219025,compact_block,0.011667251586914062,0.01099008321762085,0.011661529541015625,0.00041860505007207394,0.07527275383472443,low_confidence
11456,Mesh.18264,joints_clamps_structural_connectors,0.30751314759254456,bearings_bushings_guides,0.12906984984874725,flat_plate,0.011949539184570312,0.001103520393371582,0.00921630859375,2.7252921427134424e-05,0.1784432977437973,low_confidence
11458,Mesh.18266,joints_clamps_structural_connectors,0.27559372782707214,bearings_bushings_guides,0.16666704416275024,irregular,0.011843681335449219,0.0015990138053894043,0.009518623352050781,2.7239784685662016e-05,0.1089266836643219,low_confidence
11461,Mesh.18269,joints_clamps_structural_connectors,0.297823429107666,bearings_bushings_guides,0.1088167056441307,flat_plate,0.009036064147949219,0.0004999637603759766,0.011910438537597656,2.725472950260155e-05,0.1890067234635353,low_confidence
11462,Mesh.18270,handles_controls,0.33711785078048706,screws_bolts_studs,0.3173120617866516,round_or_cubic,0.010426521301269531,0.004995480179786682,0.01042938232421875,0.00016525732644367963,0.01980578899383545,low_confidence
11466,Mesh.18274,joints_clamps_structural_connectors,0.29073530435562134,rotating_fluid_machinery,0.18105128407478333,irregular,0.010827064514160156,0.0020322799682617188,0.010827064514160156,2.7247344405623153e-05,0.10968402028083801,low_confidence
11467,Mesh.18275,screws_bolts_studs,0.3370004892349243,pipe_fittings_valves_nozzles,0.14339344203472137,compact_block,0.011668205261230469,0.01099008321762085,0.011660575866699219,0.0004186247824691236,0.19360704720020294,low_confidence
11470,Mesh.18278,joints_clamps_structural_connectors,0.3829270303249359,rotating_fluid_machinery,0.09892171621322632,irregular,0.009914398193359375,0.0019379854202270508,0.01160430908203125,2.7246100216871127e-05,0.2840053141117096,low_confidence
11471,Mesh.18279,joints_clamps_structural_connectors,0.3271313011646271,bearings_bushings_guides,0.12404383718967438,flat_plate,0.009215354919433594,0.001103520393371582,0.011949539184570312,2.7240794224780984e-05,0.2030874639749527,low_confidence
11476,Mesh.18284,washers_rings_spacers,0.39880838990211487,plates_discs_shapes,0.20571541786193848,irregular,0.009369850158691406,0.026458382606506348,0.009369850158691406,0.0005375040345825255,0.1930929720401764,low_confidence
11478,Mesh.18286,pins_rivets_keys,0.3792569935321808,springs,0.16176800429821014,long_slender,0.0035371780395507812,0.017935708165168762,0.0035381317138671875,6.076319914427586e-05,0.21748898923397064,low_confidence
11479,Mesh.18287,joints_clamps_structural_connectors,0.27016547322273254,bearings_bushings_guides,0.13102678954601288,irregular,0.01125335693359375,0.0020872950553894043,0.010365486145019531,2.7241861971560866e-05,0.13913868367671967,low_confidence
11480,Mesh.18288,joints_clamps_structural_connectors,0.3757624328136444,bearings_bushings_guides,0.08812549710273743,flat_plate,0.01190948486328125,0.0004999637603759766,0.009037017822265625,2.724668047449086e-05,0.287636935710907,low_confidence
11483,Mesh.18291,joints_clamps_structural_connectors,0.3620772957801819,bearings_bushings_guides,0.09136884659528732,flat_plate,0.011910438537597656,0.0004999637603759766,0.009036064147949219,2.7242835130891763e-05,0.27070844918489456,low_confidence
11484,Mesh.18292,screws_bolts_studs,0.2944713532924652,pipe_fittings_valves_nozzles,0.1444982886314392,compact_block,0.011667251586914062,0.010990142822265625,0.011660575866699219,0.0004186039441265166,0.149973064661026,low_confidence
11486,Mesh.18294,joints_clamps_structural_connectors,0.3340458571910858,bearings_bushings_guides,0.11332090198993683,flat_plate,0.011948585510253906,0.001103520393371582,0.009215354919433594,2.7241447241976857e-05,0.220724955201149,low_confidence
11488,Mesh.18296,joints_clamps_structural_connectors,0.32714301347732544,bearings_bushings_guides,0.10735484212636948,irregular,0.009914398193359375,0.0019379854202270508,0.01160430908203125,2.7248426704318263e-05,0.21978817135095596,low_confidence
11489,Mesh.18297,joints_clamps_structural_connectors,0.2764495611190796,bearings_bushings_guides,0.18290051817893982,flat_plate,0.011949539184570312,0.001103520393371582,0.00921630859375,2.7247075195191428e-05,0.09354904294013977,low_confidence
11491,Mesh.18299,screws_bolts_studs,0.25110629200935364,nuts,0.16291996836662292,compact_block,0.011667251586914062,0.010990142822265625,0.011660575866699219,0.00041860321653075516,0.08818632364273071,low_confidence
11496,Mesh.18304,joints_clamps_structural_connectors,0.21024717390537262,rotating_fluid_machinery,0.1647028774023056,irregular,0.010365486145019531,0.0020872950553894043,0.011254310607910156,2.7251066057942808e-05,0.04554429650306702,low_confidence
11504,Mesh.18312,joints_clamps_structural_connectors,0.3415558636188507,bearings_bushings_guides,0.11023913323879242,irregular,0.009518623352050781,0.0015990138053894043,0.011843681335449219,2.7254218366579153e-05,0.2313167303800583,low_confidence
11507,Mesh.18315,joints_clamps_structural_connectors,0.31928321719169617,rotating_fluid_machinery,0.11814798414707184,irregular,0.01125335693359375,0.0020872950553894043,0.010365486145019531,2.724826117628254e-05,0.20113523304462433,low_confidence
11508,Mesh.18316,bearings_bushings_guides,0.27846238017082214,pipe_fittings_valves_nozzles,0.24299784004688263,compact_block,0.0083160400390625,0.010854721069335938,0.008316993713378906,0.00010533598106121644,0.035464540123939514,low_confidence
11525,Mesh.18333,joints_clamps_structural_connectors,0.31328773498535156,bearings_bushings_guides,0.15120045840740204,irregular,0.011843681335449219,0.0015990138053894043,0.009518623352050781,2.7249283448327333e-05,0.16208727657794952,low_confidence
11528,Mesh.18336,joints_clamps_structural_connectors,0.28525084257125854,rotating_fluid_machinery,0.14769744873046875,irregular,0.010827064514160156,0.0020322799682617188,0.010827064514160156,2.724734258663375e-05,0.1375533938407898,low_confidence
11529,Mesh.18337,bearings_bushings_guides,0.3425001800060272,motors_gearmotors,0.15966670215129852,compact_block,0.04518413543701172,0.034000009298324585,0.04518413543701172,0.00848747231066227,0.1828334778547287,low_confidence
11530,Mesh.18338,joints_clamps_structural_connectors,0.35794270038604736,bearings_bushings_guides,0.11803698539733887,flat_plate,0.011910438537597656,0.0004999637603759766,0.009036064147949219,2.7248397600487806e-05,0.2399057149887085,low_confidence
11531,Mesh.18339,joints_clamps_structural_connectors,0.3666059076786041,rotating_fluid_machinery,0.1384701281785965,irregular,0.010365486145019531,0.0020872950553894043,0.01125335693359375,2.725060585362371e-05,0.22813577950000763,low_confidence
11540,Mesh.18348,joints_clamps_structural_connectors,0.3249959945678711,bearings_bushings_guides,0.1026647686958313,flat_plate,0.011949539184570312,0.001103520393371582,0.00921630859375,2.7246889658272266e-05,0.2223312258720398,low_confidence
11543,Mesh.18351,handles_controls,0.3425242006778717,pins_rivets_keys,0.2312406599521637,round_or_cubic,0.008382797241210938,0.0035108178853988647,0.008383750915527344,3.4090480767190456e-05,0.11128354072570801,low_confidence
11546,Mesh.18354,joints_clamps_structural_connectors,0.3036280572414398,rotating_fluid_machinery,0.15553301572799683,irregular,0.01125335693359375,0.0020872950553894043,0.010365486145019531,2.7241670977673493e-05,0.148095041513443,low_confidence
11547,Mesh.18355,joints_clamps_structural_connectors,0.3095557391643524,rotating_fluid_machinery,0.1684669703245163,irregular,0.010366439819335938,0.0020872950553894043,0.01125335693359375,2.7247213438386098e-05,0.14108876883983612,low_confidence
11548,Mesh.18356,joints_clamps_structural_connectors,0.2530808448791504,rotating_fluid_machinery,0.1362604945898056,irregular,0.010827064514160156,0.0020322799682617188,0.010827064514160156,2.7250334824202582e-05,0.11682035028934479,low_confidence
11549,Mesh.18357,joints_clamps_structural_connectors,0.22961758077144623,rotating_fluid_machinery,0.13459031283855438,irregular,0.010365486145019531,0.0020872950553894043,0.01125335693359375,2.7250796847511083e-05,0.09502726793289185,low_confidence
11551,Mesh.18359,joints_clamps_structural_connectors,0.34093552827835083,plates_discs_shapes,0.17151686549186707,flat_plate,0.08273124694824219,0.006999999284744263,0.08273124694824219,0.0020507900044322014,0.16941866278648376,low_confidence
11558,Mesh.18366,pipe_fittings_valves_nozzles,0.34400779008865356,nuts,0.16005660593509674,compact_block,0.05177593231201172,0.034000009298324585,0.05173969268798828,0.0074845608323812485,0.18395118415355682,low_confidence
11559,Mesh.18367,joints_clamps_structural_connectors,0.3598451316356659,pins_rivets_keys,0.17409472167491913,compact_block,0.0008764266967773438,0.0011247992515563965,0.0008764266967773438,2.051038791250903e-06,0.18575040996074677,low_confidence
11564,Mesh.18372,plates_discs_shapes,0.3653469383716583,washers_rings_spacers,0.2575562298297882,irregular,0.009369850158691406,0.026458323001861572,0.009369850158691406,0.0005375006003305316,0.10779070854187012,low_confidence
11569,Mesh.18377,pins_rivets_keys,0.3084927499294281,nuts,0.12343107163906097,compact_block,0.0008459091186523438,0.0011538267135620117,0.0008459091186523438,2.1820669644512236e-06,0.18506167829036713,low_confidence
11573,Mesh.18381,joints_clamps_structural_connectors,0.33622801303863525,bearings_bushings_guides,0.10979872196912766,irregular,0.011603355407714844,0.0019379854202270508,0.009915351867675781,2.7246092940913513e-05,0.2264292910695076,low_confidence
11580,Mesh.18388,joints_clamps_structural_connectors,0.3964884281158447,rotating_fluid_machinery,0.09217256307601929,irregular,0.01125335693359375,0.0020872950553894043,0.010365486145019531,2.724807200138457e-05,0.30431586503982544,low_confidence
11581,Mesh.18389,joints_clamps_structural_connectors,0.32447659969329834,bearings_bushings_guides,0.11546995490789413,flat_plate,0.011948585510253906,0.001103520393371582,0.009215354919433594,2.7241629140917212e-05,0.2090066447854042,low_confidence
11583,Mesh.18391,pins_rivets_keys,0.31707876920700073,pipe_fittings_valves_nozzles,0.2196340411901474,compact_block,0.033100128173828125,0.02597653865814209,0.03311347961425781,0.002731157001107931,0.09744472801685333,low_confidence
11586,Mesh.18394,joints_clamps_structural_connectors,0.25276535749435425,bearings_bushings_guides,0.15663933753967285,irregular,0.01160430908203125,0.0019379854202270508,0.009914398193359375,2.7250591301708482e-05,0.0961260199546814,low_confidence
11596,Mesh.18404,joints_clamps_structural_connectors,0.39605650305747986,bearings_bushings_guides,0.08802761882543564,irregular,0.011844635009765625,0.0015990138053894043,0.009518623352050781,2.7250234779785387e-05,0.3080288842320442,low_confidence
11597,Mesh.18405,joints_clamps_structural_connectors,0.2683848440647125,rotating_fluid_machinery,0.1353483349084854,irregular,0.010365486145019531,0.0020872950553894043,0.011254310607910156,2.725087688304484e-05,0.1330365091562271,low_confidence
11611,Mesh.18419,pins_rivets_keys,0.2922336161136627,handles_controls,0.23372960090637207,compact_block,0.004208564758300781,0.005403280258178711,0.0042095184326171875,1.4421750165638514e-05,0.05850401520729065,low_confidence
11617,Mesh.18425,joints_clamps_structural_connectors,0.26202118396759033,bearings_bushings_guides,0.1260879933834076,flat_plate,0.009037017822265625,0.0004999637603759766,0.011910438537597656,2.7249336199020036e-05,0.13593319058418274,low_confidence
11620,Mesh.18428,rotating_fluid_machinery,0.21861134469509125,joints_clamps_structural_connectors,0.21691009402275085,irregular,0.01082611083984375,0.0020322799682617188,0.010827064514160156,2.7246343961451203e-05,0.001701250672340393,low_confidence
11622,Mesh.18430,joints_clamps_structural_connectors,0.3450924754142761,rotating_fluid_machinery,0.10700912028551102,irregular,0.011254310607910156,0.0020872950553894043,0.010365486145019531,2.7253627195023e-05,0.2380833551287651,low_confidence
11626,Mesh.18434,washers_rings_spacers,0.3463533818721771,handles_controls,0.13359633088111877,compact_block,0.0011224746704101562,0.0013738274574279785,0.00112152099609375,2.7467801828606753e-06,0.21275705099105835,low_confidence
11629,Mesh.18437,plates_discs_shapes,0.28049686551094055,joints_clamps_structural_connectors,0.19072264432907104,flat_plate,0.08273124694824219,0.006999999284744263,0.08273124694824219,0.002050788840278983,0.0897742211818695,low_confidence
11633,Mesh.18441,joints_clamps_structural_connectors,0.22125768661499023,rotating_fluid_machinery,0.15735551714897156,irregular,0.011254310607910156,0.0020872950553894043,0.010365486145019531,2.725381636992097e-05,0.06390216946601868,low_confidence
11635,Mesh.18663,joints_clamps_structural_connectors,0.3813669979572296,pins_rivets_keys,0.0871124416589737,flat_plate,0.014812469482421875,0.0019379854202270508,0.0015993118286132812,2.725115518842358e-05,0.2942545562982559,low_confidence
11636,Mesh.18664,joints_clamps_structural_connectors,0.34858494997024536,bearings_bushings_guides,0.1546081304550171,flat_plate,0.000499725341796875,0.01785936951637268,0.006945133209228516,9.066742495633662e-05,0.19397681951522827,low_confidence
11643,Mesh.18671,joints_clamps_structural_connectors,0.35929548740386963,rotating_fluid_machinery,0.11033056676387787,flat_plate,0.014812469482421875,0.0020322203636169434,0.0005002021789550781,2.7254203814663924e-05,0.24896492063999176,low_confidence
11645,Mesh.18673,joints_clamps_structural_connectors,0.3386918902397156,bearings_bushings_guides,0.09827661514282227,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019378662109375,2.7247251637163572e-05,0.2404152750968933,low_confidence
11650,Mesh.18678,handles_controls,0.18006791174411774,rotating_fluid_machinery,0.14971952140331268,flat_plate,0.000499725341796875,0.0041863322257995605,0.0027017593383789062,1.4241230019251816e-05,0.030348390340805054,low_confidence
11657,Mesh.18685,screws_bolts_studs,0.2977578043937683,nuts,0.12279769778251648,compact_block,0.011000633239746094,0.01099008321762085,0.010000228881835938,0.00041861686622723937,0.17496010661125183,low_confidence
11663,Mesh.18691,joints_clamps_structural_connectors,0.38363516330718994,springs,0.07932236045598984,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019378662109375,2.724657315411605e-05,0.3043128028512001,low_confidence
11665,Mesh.18693,handles_controls,0.24904264509677887,pipe_fittings_valves_nozzles,0.2011891007423401,compact_block,0.029999732971191406,0.02597653865814209,0.025953292846679688,0.0027311528101563454,0.04785354435443878,low_confidence
11671,Mesh.18699,joints_clamps_structural_connectors,0.350564569234848,bearings_bushings_guides,0.08880989253520966,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019378662109375,2.7246744139119983e-05,0.26175467669963837,low_confidence
11672,Mesh.18700,joints_clamps_structural_connectors,0.39890775084495544,bearings_bushings_guides,0.09273499250411987,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019378662109375,2.724708065215964e-05,0.30617275834083557,low_confidence
11673,Mesh.18701,joints_clamps_structural_connectors,0.34784698486328125,rotating_fluid_machinery,0.09065273404121399,flat_plate,0.014812469482421875,0.0015990138053894043,0.0019378662109375,2.7246574973105453e-05,0.25719425082206726,low_confidence
11680,Mesh.18708,joints_clamps_structural_connectors,0.24818111956119537,rotating_fluid_machinery,0.18973039090633392,flat_plate,0.027878761291503906,0.03977039456367493,0.0005002021789550781,0.0010276340181007981,0.05845072865486145,low_confidence
11690,Mesh.18718,screws_bolts_studs,0.20991839468479156,joints_clamps_structural_connectors,0.15448211133480072,compact_block,0.011000633239746094,0.01099008321762085,0.010000228881835938,0.0004186169826425612,0.055436283349990845,low_confidence
