<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1844bc1e6b27e507c9560b2043eb1f9197f8cdc4b2804a5b3473d139dc0d2699
size 2279270
=======
﻿order,node_index,node_name,mesh_index,mesh_name,inference_mode,group_id,group_size,predicted_label,predicted_class,confidence,second_label,second_class,second_confidence,vertex_count,face_count,surface_area,mesh_volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_size_x,bbox_size_y,bbox_size_z,bbox_diagonal,bbox_volume,obb_size_long,obb_size_mid,obb_size_short,elongation,flatness,compactness,shape_hint,centroid_x,centroid_y,centroid_z,size_class,detail_class,confidence_class,confidence_margin,semantic_group,geometry_fallback_class,small_low_conf_refined,lod_priority,lod_strategy,target_ratio_near,target_ratio_mid,target_ratio_far,allow_cull,screen_error_weight
1545,1544,Mesh.1544,1544,Mesh_1544,mesh,mesh_1545,1,4,bearings_bushings_guides,0.7158363461494446,1,nuts,0.04684710130095482,468,456,0.001179209677502513,,0.6290000081062317,0.1852375864982605,-0.038750000298023224,0.6510000228881836,0.20716243982315063,-0.032749999314546585,0.022000014781951904,0.021924853324890137,0.006000000983476639,0.031633840353737785,2.8940830578153643e-06,0.022000014781951904,0.021924853324890137,0.006000000983476639,1.0034281395614373,0.27272713418351174,0.09142295092785425,irregular,0.6399999260902405,0.19619986414909363,-0.03524988517165184,S2_small,D1_low,C2_high,0.6689892448484898,motion_or_precision_part,geom_simple_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1546,1545,Mesh.1545,1545,Mesh_1545,mesh,mesh_1546,1,4,bearings_bushings_guides,0.6574642062187195,1,nuts,0.06017620489001274,468,456,0.0011792097939178348,,0.629001796245575,0.1852233111858368,-0.05125000327825546,0.6509983539581299,0.20717692375183105,-0.045250002294778824,0.02199655771255493,0.021953612565994263,0.006000000983476639,0.031651377026936156,2.897423909766494e-06,0.02199655771255493,0.021953612565994263,0.006000000983476639,1.0019561767536698,0.2727699971005932,0.0913764353589962,irregular,0.6400003433227539,0.19620011746883392,-0.04875010624527931,S2_small,D1_low,C1_medium,0.5972880013287067,motion_or_precision_part,geom_simple_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1547,1546,Mesh.1546,1546,Mesh_1546,mesh,mesh_1547,1,3,pins_rivets_keys,0.7765198349952698,11,plates_discs_shapes,0.03787587583065033,2022,1884,0.019573824480175972,,0.39100000262260437,0.20120000839233398,-0.055800002068281174,0.6309999823570251,0.20920000970363617,-0.028200002387166023,0.23999997973442078,0.008000001311302185,0.02759999968111515,0.24171419130018157,5.299200359916609e-05,0.23999997973442078,0.02759999968111515,0.008000001311302185,8.695651540120735,0.03333334161175692,0.0037523547757862667,flat_plate,0.5114799737930298,0.20529091358184814,-0.041917938739061356,S5_xlarge,D1_low,C2_high,0.7386439591646194,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1548,1547,Mesh.1547,1547,Mesh_1547,mesh,mesh_1548,1,4,bearings_bushings_guides,0.8282136917114258,10,rotating_fluid_machinery,0.019553951919078827,4664,5920,0.0014119688421487808,,-0.10099981725215912,0.18520000576972961,-0.0658000037074089,-0.07900020480155945,0.20720000565052032,-0.058800000697374344,0.02199961245059967,0.02199999988079071,0.007000003010034561,0.031890170662319514,3.387941755865498e-06,0.02199999988079071,0.02199961245059967,0.007000003010034561,1.0000176107734584,0.318181956725673,0.10446370029899575,irregular,-0.09000008553266525,0.19619998335838318,-0.06229979172348976,S2_small,D3_high,C2_high,0.808659739792347,motion_or_precision_part,geom_high_detail_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1549,1548,Mesh.1548,1548,Mesh_1548,mesh,mesh_1549,1,4,bearings_bushings_guides,0.8077467083930969,10,rotating_fluid_machinery,0.019985955208539963,4664,5920,0.0014119684929028153,,-0.10099981725215912,0.18520000576972961,-0.025200000032782555,-0.07900020480155945,0.20720002055168152,-0.018199997022747993,0.02199961245059967,0.022000014781951904,0.007000003010034561,0.031890180942151694,3.387944050604884e-06,0.022000014781951904,0.02199961245059967,0.007000003010034561,1.0000182881108992,0.3181817412130621,0.10446367003294992,irregular,-0.09000007808208466,0.1961999237537384,-0.021700352430343628,S2_small,D3_high,C2_high,0.787760753184557,motion_or_precision_part,geom_high_detail_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1550,1549,Mesh.1549,1549,Mesh_1549,mesh,mesh_1550,1,2,washers_rings_spacers,0.7228857278823853,12,handles_controls,0.04781937226653099,472,456,0.0003891405649483204,,-0.09700001031160355,0.18922391533851624,-0.06830000132322311,-0.08300001174211502,0.2031761109828949,-0.0658000037074089,0.013999998569488525,0.013952195644378662,0.002499997615814209,0.01992269337523861,4.883263319515883e-07,0.013999998569488525,0.013952195644378662,0.002499997615814209,1.0034261937209232,0.1785712765187478,0.061754127569907405,irregular,-0.0899999812245369,0.1961999088525772,-0.067050039768219,S2_small,D1_low,C2_high,0.6750663556158543,fastener_repeated,geom_ring_or_disk,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1551,1550,Mesh.1550,1550,Mesh_1550,mesh,mesh_1551,1,2,washers_rings_spacers,0.748835563659668,8,joints_clamps_structural_connectors,0.048364851623773575,744,724,0.0007773528923280537,,-0.09750001132488251,0.18872563540935516,-0.018200000748038292,-0.08250001072883606,0.2037000209093094,-0.010200000368058681,0.015000000596046448,0.014974385499954224,0.00800000037997961,0.022654629660674372,1.796926416747362e-06,0.015000000596046448,0.014974385499954224,0.00800000037997961,1.001710594140394,0.5333333374725446,0.15454657757482954,round_or_cubic,-0.08999835699796677,0.19847345352172852,-0.01365160383284092,S2_small,D1_low,C2_high,0.7004707120358944,fastener_repeated,geom_compact_block,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1552,1551,Mesh.1551,1551,Mesh_1551,mesh,mesh_1552,1,4,bearings_bushings_guides,0.2407177984714508,12,handles_controls,0.12998439371585846,9626,9300,0.049084894359111786,,-0.14000003039836884,0.1762000173330307,-0.0658000111579895,0.6600000262260437,0.20820002257823944,-0.055800002068281174,0.8000000566244125,0.03200000524520874,0.010000009089708328,0.8007022487270476,0.0002560002927780727,0.8000000566244125,0.03200000524520874,0.010000009089708328,24.999997671693944,0.012500010477378223,0.0004986861622441451,flat_plate,0.18954116106033325,0.20119257271289825,-0.06100425124168396,S6_huge,D4_very_high,C0_low_or_ambiguous,0.11073340475559235,semantic_uncertain,geom_ultra_thin_sheet,False,P2_aggressive,large_static_bulk_fast_simplify,0.45,0.2,0.06,True,0.65
1553,1552,Mesh.1552,1552,Mesh_1552,mesh,mesh_1553,1,4,bearings_bushings_guides,0.2274703085422516,11,plates_discs_shapes,0.177500382065773,13727,13346,0.0710725337266922,,-0.13999998569488525,0.1762000173330307,-0.028200000524520874,0.6600000262260437,0.20820000767707825,-0.018199998885393143,0.800000011920929,0.031999990344047546,0.010000001639127731,0.8007022033741934,0.00025599996852873434,0.800000011920929,0.031999990344047546,0.010000001639127731,25.00000791624427,0.012500001862645122,0.0004986856153481547,flat_plate,0.2413874864578247,0.1988348513841629,-0.022595304995775223,S6_huge,D4_very_high,C0_low_or_ambiguous,0.04996992647647858,semantic_uncertain,geom_ultra_thin_sheet,False,P2_aggressive,large_static_bulk_fast_simplify,0.45,0.2,0.06,True,0.65
1554,1553,Mesh.1553,1553,Mesh_1553,mesh,mesh_1554,1,11,plates_discs_shapes,0.5594667196273804,4,bearings_bushings_guides,0.09306357055902481,2336,2182,0.004359873477369547,,-0.1420000046491623,0.19920000433921814,-0.055799998342990875,-0.10000000894069672,0.20970001816749573,-0.028199998661875725,0.041999995708465576,0.010500013828277588,0.02759999968111515,0.051342087144005975,1.2171614645422677e-05,0.041999995708465576,0.02759999968111515,0.010500013828277588,1.5217389925262712,0.2500003547895885,0.08993477149861151,irregular,-0.12369044870138168,0.2050778567790985,-0.04211254045367241,S3_medium,D2_medium,C1_medium,0.46640314906835556,bulk_static_part,geom_high_detail_irregular,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
1555,1554,Mesh.1554,1554,Mesh_1554,mesh,mesh_1555,1,3,pins_rivets_keys,0.8056617379188538,11,plates_discs_shapes,0.025571249425411224,2019,1884,0.019573824480175972,,-0.08100000023841858,0.20120000839233398,-0.055800002068281174,0.15900000929832458,0.20920000970363617,-0.028199998661875725,0.24000000953674316,0.008000001311302185,0.02760000340640545,0.24171422131651923,5.29920173320787e-05,0.24000000953674316,0.02760000340640545,0.008000001311302185,8.695651446225677,0.03333333747254461,0.003752354350296668,flat_plate,0.03860769420862198,0.20528766512870789,-0.04193840175867081,S5_xlarge,D1_low,C2_high,0.7800904884934425,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1556,1555,Mesh.1555,1555,Mesh_1555,mesh,mesh_1556,1,3,pins_rivets_keys,0.7617056369781494,11,plates_discs_shapes,0.05058455467224121,1352,1268,0.018839087337255478,,0.1589999943971634,0.20120000839233398,-0.055800002068281174,0.39100000262260437,0.20920000970363617,-0.028200000524520874,0.23200000822544098,0.008000001311302185,0.0276000015437603,0.2337728896232433,5.122561307792751e-05,0.23200000822544098,0.0276000015437603,0.008000001311302185,8.405796929308167,0.034482763050285574,0.004009633977265294,flat_plate,0.27500012516975403,0.20531558990478516,-0.04200006648898125,S5_xlarge,D1_low,C2_high,0.7111210823059082,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1557,1556,Mesh.1556,1556,Mesh_1556,mesh,mesh_1557,1,2,washers_rings_spacers,0.7810591459274292,8,joints_clamps_structural_connectors,0.03561476245522499,744,724,0.0007773541146889329,,1.3025001287460327,0.18372562527656555,-0.016700001433491707,1.317500114440918,0.19869999587535858,-0.008700000122189522,0.014999985694885254,0.01497437059879303,0.008000001311302185,0.022654610273796283,1.7969230527130386e-06,0.014999985694885254,0.01497437059879303,0.008000001311302185,1.0017105958426251,0.5333339293803495,0.15454668501075697,round_or_cubic,1.3099995851516724,0.1934729814529419,-0.012151564471423626,S2_small,D1_low,C2_high,0.7454443834722042,fastener_repeated,geom_compact_block,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1558,1557,Mesh.1557,1557,Mesh_1557,mesh,mesh_1558,1,2,washers_rings_spacers,0.7776225805282593,8,joints_clamps_structural_connectors,0.03679860755801201,744,724,0.0007773534744046628,,0.8224999904632568,0.18372562527656555,-0.016700001433491707,0.8374999761581421,0.19869999587535858,-0.008700000122189522,0.014999985694885254,0.01497437059879303,0.008000001311302185,0.022654610273796283,1.7969230527130386e-06,0.014999985694885254,0.01497437059879303,0.008000001311302185,1.0017105958426251,0.5333339293803495,0.15454668501075697,round_or_cubic,0.8300008177757263,0.1934729814529419,-0.012151564471423626,S2_small,D1_low,C2_high,0.7408239729702473,fastener_repeated,geom_compact_block,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1559,1558,Mesh.1558,1558,Mesh_1558,mesh,mesh_1559,1,2,washers_rings_spacers,0.6638465523719788,8,joints_clamps_structural_connectors,0.07480955123901367,744,724,0.0007773541728965938,,1.4325000047683716,0.18872563540935516,-0.016700001433491707,1.4474999904632568,0.2037000060081482,-0.008700000122189522,0.014999985694885254,0.01497437059879303,0.008000001311302185,0.022654610273796283,1.7969230527130386e-06,0.014999985694885254,0.01497437059879303,0.008000001311302185,1.0017105958426251,0.5333339293803495,0.15454668501075697,round_or_cubic,1.440000295639038,0.19847296178340912,-0.012151562608778477,S2_small,D1_low,C1_medium,0.5890370011329651,fastener_repeated,geom_compact_block,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1560,1559,Mesh.1559,1559,Mesh_1559,mesh,mesh_1560,1,3,pins_rivets_keys,0.42152804136276245,0,screws_bolts_studs,0.13961739838123322,690,642,0.0017702470067888498,,1.436000108718872,0.19220000505447388,-0.06730000674724579,1.4440001249313354,0.20020000636577606,-0.005799998063594103,0.008000016212463379,0.008000001311302185,0.061500008683651686,0.06253200259442956,3.93600917744889e-06,0.061500008683651686,0.008000016212463379,0.008000001311302185,7.687485506321805,0.1300813037678285,0.016097153694604394,long_slender,1.4400012493133545,0.19686359167099,-0.043721579015254974,S3_medium,D1_low,C1_medium,0.28191064298152924,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1561,1560,Mesh.1560,1560,Mesh_1560,mesh,mesh_1561,1,5,gears_pulleys_chains,0.7696800231933594,4,bearings_bushings_guides,0.029618719592690468,1624,2244,0.0018176729790866375,,1.4275001287460327,0.18370001018047333,-0.032750003039836884,1.4525001049041748,0.2087000012397766,-0.022700000554323196,0.02499997615814209,0.024999991059303284,0.010050002485513687,0.03675596428923813,6.28124331682931e-06,0.024999991059303284,0.02499997615814209,0.010050002485513687,1.0000005960470162,0.40200024318703764,0.12649173638443217,round_or_cubic,1.4400001764297485,0.1972859501838684,-0.02960340678691864,S2_small,D2_medium,C2_high,0.7400613036006689,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1562,1561,Mesh.1561,1561,Mesh_1561,mesh,mesh_1562,1,4,bearings_bushings_guides,0.7941375374794006,9,wheels_castors,0.022135408595204353,2174,3442,0.0026965211145579815,,1.4275000095367432,0.18370001018047333,-0.04975000396370888,1.4525001049041748,0.2087000161409378,-0.03425000235438347,0.02500009536743164,0.025000005960464478,0.015500001609325409,0.03860382256063545,9.687540270401014e-06,0.02500009536743164,0.025000005960464478,0.015500001609325409,1.0000035762778339,0.6199976992694882,0.1683924394919829,round_or_cubic,1.4399964809417725,0.19620566070079803,-0.04229477047920227,S2_small,D2_medium,C2_high,0.7720021288841963,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1563,1562,Mesh.1562,1562,Mesh_1562,mesh,mesh_1563,1,5,gears_pulleys_chains,0.7700017094612122,2,washers_rings_spacers,0.02947237156331539,1624,2244,0.0018176728626713157,,1.4274998903274536,0.18370001018047333,-0.06130000948905945,1.4524998664855957,0.2087000012397766,-0.05125000700354576,0.02499997615814209,0.024999991059303284,0.010050002485513687,0.03675596428923813,6.28124331682931e-06,0.024999991059303284,0.02499997615814209,0.010050002485513687,1.0000005960470162,0.40200024318703764,0.12649173638443217,round_or_cubic,1.4399995803833008,0.1972859501838684,-0.05439623445272446,S2_small,D2_medium,C2_high,0.7405293378978968,motion_or_precision_part,geom_compact_block,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
1564,1563,Mesh.1563,1563,Mesh_1563,mesh,mesh_1564,1,3,pins_rivets_keys,0.7177184224128723,0,screws_bolts_studs,0.0417354442179203,609,570,0.0017647447530180216,,0.8259999752044678,0.18720000982284546,-0.06730000674724579,0.8339999914169312,0.19520001113414764,-0.005800000857561827,0.008000016212463379,0.008000001311302185,0.06150000588968396,0.06253199984657196,3.936008998634564e-06,0.06150000588968396,0.008000016212463379,0.008000001311302185,7.687485157076547,0.13008130967746961,0.016097155085387293,long_slender,0.8300030827522278,0.1914699226617813,-0.043791498988866806,S3_medium,D1_low,C2_high,0.675982978194952,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1565,1564,Mesh.1564,1564,Mesh_1564,mesh,mesh_1565,1,3,pins_rivets_keys,0.3963809013366699,0,screws_bolts_studs,0.2335328906774521,609,570,0.001764743821695447,,1.3059998750686646,0.18720000982284546,-0.06730000674724579,1.313999891281128,0.19520001113414764,-0.005800000857561827,0.008000016212463379,0.008000001311302185,0.06150000588968396,0.06253199984657196,3.936008998634564e-06,0.06150000588968396,0.008000016212463379,0.008000001311302185,7.687485157076547,0.13008130967746961,0.016097155085387293,long_slender,1.3100014925003052,0.1914699226617813,-0.043791498988866806,S3_medium,D1_low,C0_low_or_ambiguous,0.16284801065921783,semantic_uncertain,geom_slender_bar,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
1566,1565,Mesh.1565,1565,Mesh_1565,mesh,mesh_1566,1,12,handles_controls,0.30110135674476624,3,pins_rivets_keys,0.18906955420970917,576,542,0.0019367332570254803,,0.7060137391090393,0.19220001995563507,-0.0658000037074089,0.7139863967895508,0.20020002126693726,0.0022000009194016457,0.007972657680511475,0.008000001311302185,0.06800000462681055,0.06893158870008519,4.337126784212417e-06,0.06800000462681055,0.008000001311302185,0.007972657680511475,8.49999918509288,0.11724495791237156,0.013241807000424646,flat_plate,0.7100014686584473,0.19681821763515472,-0.047163642942905426,S3_medium,D1_low,C0_low_or_ambiguous,0.11203180253505707,semantic_uncertain,geom_wire_or_rod,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
1567,1566,Mesh.1566,1566,Mesh_1566,mesh,mesh_1567,1,7,pipe_fittings_valves_nozzles,0.46282389760017395,5,gears_pulleys_chains,0.09458094090223312,4434,6970,0.004380286205559969,,0.6974999904632568,0.18370002508163452,-0.05880000442266464,0.7225000262260437,0.2087000161409378,-0.025200001895427704,0.025000035762786865,0.024999991059303284,0.03360000252723694,0.04877459903408941,2.1000024110069764e-05,0.03360000252723694,0.025000035762786865,0.024999991059303284,1.3439981784846613,0.744047296991651,0.18098336962821265,compact_block,0.7099981307983398,0.19675837457180023,-0.04199998080730438,S3_medium,D4_very_high,C1_medium,0.3682429566979408,fluid_or_interface_part,geom_compact_block,False,P4_conservative,protect_interface_part,0.8,0.5,0.26,False,1.15
1568,1567,Mesh.1567,1567,Mesh_1567,mesh,mesh_1568,1,11,plates_discs_shapes,0.43427276611328125,4,bearings_bushings_guides,0.1182607039809227,656,628,0.007836639881134033,,0.675000011920929,0.1762000173330307,-0.018199998885393143,0.6899999976158142,0.20720002055168152,0.03720000386238098,0.014999985694885254,0.031000003218650818,0.055400002747774124,0.06523158801421673,2.5760979384806094e-05,0.055400002747774124,0.031000003218650818,0.014999985694885254,1.78709667728174,0.27075785109934725,0.09280866302570168,irregular,0.6824991106987,0.1883280873298645,0.009499998763203621,S3_medium,D1_low,C1_medium,0.31601206213235855,bulk_static_part,geom_simple_irregular,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
1569,1568,Mesh.1568,1568,Mesh_1568,mesh,mesh_1569,1,4,bearings_bushings_guides,0.35393595695495605,11,plates_discs_shapes,0.1807728111743927,656,628,0.007836639881134033,,0.7300000190734863,0.1762000173330307,-0.018199998885393143,0.7450000047683716,0.20720002055168152,0.03720000386238098,0.014999985694885254,0.031000003218650818,0.055400002747774124,0.06523158801421673,2.5760979384806094e-05,0.055400002747774124,0.031000003218650818,0.014999985694885254,1.78709667728174,0.27075785109934725,0.09280866302570168,irregular,0.7375006079673767,0.1883280873298645,0.009499998763203621,S3_medium,D1_low,C0_low_or_ambiguous,0.17316314578056335,semantic_uncertain,geom_simple_irregular,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
1570,1569,Mesh.1569,1569,Mesh_1569,mesh,mesh_1570,1,7,pipe_fittings_valves_nozzles,0.3976295590400696,4,bearings_bushings_guides,0.2087191492319107,3096,3016,0.013419393450021744,,0.675000011920929,0.1462000012397766,0.03720000386238098,0.7450000047683716,0.21620000898838043,0.047200001776218414,0.06999999284744263,0.07000000774860382,0.009999997913837433,0.0994987439203298,4.899999019503529e-05,0.07000000774860382,0.06999999284744263,0.009999997913837433,1.000000212873753,0.14285709724134835,0.04974428563840023,irregular,0.7100017666816711,0.18873633444309235,0.04162842035293579,S4_large,D2_medium,C0_low_or_ambiguous,0.18891040980815887,semantic_uncertain,geom_ring_or_disk,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
1571,1570,Mesh.1570,1570,Mesh_1570,mesh,mesh_1571,1,3,pins_rivets_keys,0.7690617442131042,4,bearings_bushings_guides,0.026238860562443733,966,940,0.007209307514131069,,0.8600000739097595,0.20820000767707825,-0.028200000524520874,1.0595000982284546,0.21540001034736633,-0.018400000408291817,0.19950002431869507,0.007200002670288086,0.009800000116229057,0.19987030730924032,1.4076727103559497e-05,0.19950002431869507,0.009800000116229057,0.007200002670288086,20.357145097204416,0.03609023454947708,0.0017630184234001273,flat_plate,0.9608222246170044,0.21126633882522583,-0.023230809718370438,S4_large,D1_low,C2_high,0.7428228836506605,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1572,1571,Mesh.1571,1571,Mesh_1571,mesh,mesh_1572,1,3,pins_rivets_keys,0.7764489054679871,2,washers_rings_spacers,0.0254511795938015,966,940,0.007209309842437506,,1.059999942779541,0.20820000767707825,-0.028200000524520874,1.2595000267028809,0.21540001034736633,-0.018400000408291817,0.19950008392333984,0.007200002670288086,0.009800000116229057,0.1998703668034606,1.4076731309264843e-05,0.19950008392333984,0.009800000116229057,0.007200002670288086,20.357151179310954,0.03609022376679685,0.001763017375775795,flat_plate,1.160820722579956,0.21126633882522583,-0.023230809718370438,S5_xlarge,D1_low,C2_high,0.7509977258741856,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1573,1572,Mesh.1572,1572,Mesh_1572,mesh,mesh_1573,1,3,pins_rivets_keys,0.7803665399551392,2,washers_rings_spacers,0.02440822310745716,966,940,0.007209309842437506,,1.2599999904632568,0.20820000767707825,-0.028200000524520874,1.4595000743865967,0.21540001034736633,-0.018400000408291817,0.19950008392333984,0.007200002670288086,0.009800000116229057,0.1998703668034606,1.4076731309264843e-05,0.19950008392333984,0.009800000116229057,0.007200002670288086,20.357151179310954,0.03609022376679685,0.001763017375775795,flat_plate,1.3608216047286987,0.21126633882522583,-0.023230809718370438,S5_xlarge,D1_low,C2_high,0.755958316847682,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1574,1573,Mesh.1573,1573,Mesh_1573,mesh,mesh_1574,1,3,pins_rivets_keys,0.7833189964294434,2,washers_rings_spacers,0.024813594296574593,2480,2424,0.00751269469037652,,1.059999942779541,0.20820000767707825,-0.06560000032186508,1.2595000267028809,0.21540001034736633,-0.055800002068281174,0.19950008392333984,0.007200002670288086,0.009799998253583908,0.1998703667121318,1.4076728633759233e-05,0.19950008392333984,0.009799998253583908,0.007200002670288086,20.35715504851051,0.03609022376679685,0.0017630170431032154,flat_plate,1.1432125568389893,0.21225044131278992,-0.060774557292461395,S4_large,D2_medium,C2_high,0.7585054021328688,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1575,1574,Mesh.1574,1574,Mesh_1574,mesh,mesh_1575,1,3,pins_rivets_keys,0.7870084047317505,2,washers_rings_spacers,0.022766046226024628,2480,2424,0.00751269469037652,,1.2599999904632568,0.20820000767707825,-0.06560000032186508,1.4595000743865967,0.21540001034736633,-0.055800002068281174,0.19950008392333984,0.007200002670288086,0.009799998253583908,0.1998703667121318,1.4076728633759233e-05,0.19950008392333984,0.009799998253583908,0.007200002670288086,20.35715504851051,0.03609022376679685,0.0017630170431032154,flat_plate,1.3432116508483887,0.21225044131278992,-0.060774557292461395,S4_large,D2_medium,C2_high,0.7642423585057259,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1576,1575,Mesh.1575,1575,Mesh_1575,mesh,mesh_1576,1,3,pins_rivets_keys,0.7904740571975708,2,washers_rings_spacers,0.02141805924475193,2480,2424,0.007512692362070084,,0.8600000739097595,0.20820000767707825,-0.06560000032186508,1.0595000982284546,0.21540001034736633,-0.055800002068281174,0.19950002431869507,0.007200002670288086,0.009799998253583908,0.1998703072179115,1.4076724428054687e-05,0.19950002431869507,0.009799998253583908,0.007200002670288086,20.357148966402818,0.03609023454947708,0.0017630180907273517,flat_plate,0.9432104229927063,0.21225044131278992,-0.060774557292461395,S4_large,D2_medium,C2_high,0.7690559979528189,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1577,1576,Mesh.1576,1576,Mesh_1576,mesh,mesh_1577,1,3,pins_rivets_keys,0.7914102673530579,2,washers_rings_spacers,0.021380694583058357,2480,2424,0.007512692362070084,,0.6600000262260437,0.20820000767707825,-0.06560000032186508,0.8595000505447388,0.21540001034736633,-0.055800002068281174,0.19950002431869507,0.007200002670288086,0.009799998253583908,0.1998703072179115,1.4076724428054687e-05,0.19950002431869507,0.009799998253583908,0.007200002670288086,20.357148966402818,0.03609023454947708,0.0017630180907273517,flat_plate,0.7432126402854919,0.21225044131278992,-0.060774557292461395,S4_large,D2_medium,C2_high,0.7700295727699995,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1578,1577,Mesh.1577,1577,Mesh_1577,mesh,mesh_1578,1,11,plates_discs_shapes,0.42906317114830017,3,pins_rivets_keys,0.12013965845108032,978,946,0.005828895606100559,,0.6600000262260437,0.21540001034736633,-0.0658000111579895,0.8600000143051147,0.21740001440048218,-0.053300004452466965,0.19999998807907104,0.0020000040531158447,0.012500006705522537,0.20040021311235962,5.000012516980074e-06,0.19999998807907104,0.012500006705522537,0.0020000040531158447,15.999990463261952,0.010000020861626914,0.0006212645233964922,flat_plate,0.7611517906188965,0.21666036546230316,-0.06073344126343727,S5_xlarge,D1_low,C1_medium,0.30892351269721985,bulk_static_part,geom_ultra_thin_sheet,False,P2_aggressive,large_static_bulk_fast_simplify,0.45,0.2,0.06,True,0.65
1579,1578,Mesh.1578,1578,Mesh_1578,mesh,mesh_1579,1,0,screws_bolts_studs,0.4463973641395569,12,handles_controls,0.1455622911453247,312,300,0.0002588371862657368,,1.1746031045913696,0.21890026330947876,-0.029100004583597183,1.177596926689148,0.22189974784851074,0.002900000661611557,0.0029938220977783203,0.0029994845390319824,0.03200000524520874,0.032279408512957984,2.8735758613831887e-07,0.03200000524520874,0.0029994845390319824,0.0029938220977783203,10.668501480436381,0.09355692522039745,0.008543699452355748,flat_plate,1.1761003732681274,0.22040005028247833,-0.015099992975592613,S2_small,D1_low,C1_medium,0.3008350729942322,fastener_repeated,geom_wire_or_rod,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
1580,1579,Mesh.1579,1579,Mesh_1579,mesh,mesh_1580,1,0,screws_bolts_studs,0.46789413690567017,3,pins_rivets_keys,0.18030120432376862,312,300,0.0002588379429653287,,0.6837499737739563,0.21020513772964478,-0.08769318461418152,0.6867499947547913,0.21319487690925598,-0.05569318309426308,0.003000020980834961,0.002989739179611206,0.03200000151991844,0.03227907624952014,2.87016982146428e-07,0.03200000151991844,0.003000020980834961,0.002989739179611206,10.666592575300008,0.09342934492519443,0.008533836156511598,flat_plate,0.6852503418922424,0.2117001712322235,-0.06969301402568817,S2_small,D1_low,C1_medium,0.28759293258190155,fastener_repeated,geom_wire_or_rod,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
