order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
21999,Mesh [5iog],pins_rivets_keys,0.3037431836128235,bearings_bushings_guides,0.10405228286981583,irregular,0.01200103759765625,0.006000041961669922,0.006000041961669922,0.00023474465706385672,0.19969090074300766,low_confidence
22005,Mesh [5iug],plates_discs_shapes,0.35908737778663635,joints_clamps_structural_connectors,0.23048973083496094,flat_plate,1.13287353515625,0.202239990234375,0.010001182556152344,0.34814271330833435,0.12859764695167542,low_confidence
22006,Mesh [5ivg],plates_discs_shapes,0.32243987917900085,joints_clamps_structural_connectors,0.15592174232006073,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.16651813685894012,low_confidence
22014,Mesh [5j3g],screws_bolts_studs,0.21945980191230774,bearings_bushings_guides,0.12072471529245377,compact_block,0.006000518798828125,0.005000114440917969,0.005999922752380371,9.420421702088788e-05,0.09873508661985397,low_confidence
22015,Mesh [5j4g],screws_bolts_studs,0.21947981417179108,pins_rivets_keys,0.15055178105831146,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.421273716725409e-05,0.06892803311347961,low_confidence
22017,Mesh [5j6g],screws_bolts_studs,0.20308785140514374,bearings_bushings_guides,0.13423287868499756,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.06885497272014618,low_confidence
22018,Mesh [5j7g],plates_discs_shapes,0.2620409429073334,joints_clamps_structural_connectors,0.2444876730442047,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865445800125599,0.017553269863128662,low_confidence
22019,Mesh [5j8g],screws_bolts_studs,0.3095122277736664,bearings_bushings_guides,0.13221265375614166,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.17729957401752472,low_confidence
22020,Mesh [5j9g],pins_rivets_keys,0.21680423617362976,screws_bolts_studs,0.15947161614894867,irregular,0.01200103759765625,0.006000041961669922,0.005999922752380371,0.00023474468616768718,0.05733262002468109,low_confidence
22021,Mesh [5jAg],pins_rivets_keys,0.2932622730731964,bearings_bushings_guides,0.1453171968460083,irregular,0.01200103759765625,0.006000041961669922,0.006000041961669922,0.00023474400222767144,0.1479450762271881,low_confidence
22036,Mesh [5jPg],pins_rivets_keys,0.2251891940832138,screws_bolts_studs,0.16062144935131073,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.42038168432191e-05,0.06456774473190308,low_confidence
22037,Mesh [5jQg],screws_bolts_studs,0.23829138278961182,bearings_bushings_guides,0.11568117886781693,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.421250433661044e-05,0.12261020392179489,low_confidence
22038,Mesh [5jRg],joints_clamps_structural_connectors,0.3493329882621765,plates_discs_shapes,0.10067373514175415,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865445800125599,0.24865925312042236,low_confidence
22039,Mesh [5jSg],screws_bolts_studs,0.22868740558624268,bearings_bushings_guides,0.15293489396572113,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.07575251162052155,low_confidence
22040,Mesh [5jTg],plates_discs_shapes,0.14619454741477966,gears_pulleys_chains,0.14197362959384918,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865445800125599,0.004220917820930481,low_confidence
22041,Mesh [5jUg],screws_bolts_studs,0.30680322647094727,bearings_bushings_guides,0.13634268939495087,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.1704605370759964,low_confidence
22042,Mesh [5jVg],pins_rivets_keys,0.2816808521747589,screws_bolts_studs,0.13163495063781738,irregular,0.01200103759765625,0.005999565124511719,0.005999922752380371,0.0002347473637200892,0.15004590153694153,low_confidence
22043,Mesh [5jWg],pins_rivets_keys,0.1975906491279602,bearings_bushings_guides,0.15223954617977142,irregular,0.01200103759765625,0.005999565124511719,0.006000041961669922,0.00023474667978007346,0.04535110294818878,low_confidence
22051,Mesh [5jeg],joints_clamps_structural_connectors,0.36925292015075684,plates_discs_shapes,0.25992876291275024,flat_plate,1.1328163146972656,0.30336952209472656,0.009999990463256836,0.4379236102104187,0.10932415723800659,low_confidence
22057,Mesh [5jkg],plates_discs_shapes,0.3269064724445343,joints_clamps_structural_connectors,0.1901250183582306,flat_plate,0.7600021362304688,0.005000114440917969,0.051000118255615234,0.08570997416973114,0.1367814540863037,low_confidence
22058,Mesh [5jlg],pins_rivets_keys,0.22873659431934357,screws_bolts_studs,0.14753930270671844,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.42038168432191e-05,0.08119729161262512,low_confidence
22059,Mesh [5jmg],screws_bolts_studs,0.20820719003677368,bearings_bushings_guides,0.12109090387821198,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.421250433661044e-05,0.0871162861585617,low_confidence
22060,Mesh [5jng],joints_clamps_structural_connectors,0.1854451447725296,plates_discs_shapes,0.15106059610843658,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865421585738659,0.03438454866409302,low_confidence
22061,Mesh [5jog],screws_bolts_studs,0.30687007308006287,bearings_bushings_guides,0.12569348514080048,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.1811765879392624,low_confidence
22062,Mesh [5jpg],plates_discs_shapes,0.20296204090118408,joints_clamps_structural_connectors,0.1544053852558136,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865421585738659,0.04855665564537048,low_confidence
22063,Mesh [5jqg],screws_bolts_studs,0.27235403656959534,bearings_bushings_guides,0.15995241701602936,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.11240161955356598,low_confidence
22064,Mesh [5jrg],pins_rivets_keys,0.25466015934944153,bearings_bushings_guides,0.145526722073555,irregular,0.01200103759765625,0.006000041961669922,0.006000041961669922,0.00023474465706385672,0.10913343727588654,low_confidence
22065,Mesh [5jsg],screws_bolts_studs,0.212180033326149,pins_rivets_keys,0.1418955773115158,irregular,0.01200103759765625,0.006000041961669922,0.006000041961669922,0.00023474465706385672,0.07028445601463318,low_confidence
22080,Mesh [5k7g],screws_bolts_studs,0.21773172914981842,bearings_bushings_guides,0.1377245932817459,compact_block,0.006000518798828125,0.005000114440917969,0.005999922752380371,9.420421702088788e-05,0.08000713586807251,low_confidence
22081,Mesh [5k8g],screws_bolts_studs,0.25601837038993835,bearings_bushings_guides,0.14028649032115936,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.421273716725409e-05,0.11573188006877899,low_confidence
22082,Mesh [5k9g],joints_clamps_structural_connectors,0.36567920446395874,plates_discs_shapes,0.1463119387626648,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865445800125599,0.21936726570129395,low_confidence
22083,Mesh [5kAg],screws_bolts_studs,0.1974644660949707,bearings_bushings_guides,0.16725891828536987,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.03020554780960083,low_confidence
22085,Mesh [5kCg],screws_bolts_studs,0.2692626416683197,bearings_bushings_guides,0.15477560460567474,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.11448703706264496,low_confidence
22105,Mesh [5kWg],bearings_bushings_guides,0.315634548664093,pins_rivets_keys,0.19526554644107819,flat_plate,0.10523605346679688,0.009999990463256836,0.32489466667175293,0.03622916713356972,0.12036900222301483,low_confidence
22106,Mesh [5kXg],handles_controls,0.2921845614910126,bearings_bushings_guides,0.14663295447826385,flat_plate,0.3055610656738281,0.009999990463256836,0.13499951362609863,0.0284976027905941,0.14555160701274872,low_confidence
22107,Mesh [5kYg],joints_clamps_structural_connectors,0.38175728917121887,washers_rings_spacers,0.16275499761104584,flat_plate,0.23786544799804688,0.009999990463256836,0.20672321319580078,0.033451370894908905,0.21900229156017303,low_confidence
22114,Mesh [5kfg],rotating_fluid_machinery,0.3293096125125885,joints_clamps_structural_connectors,0.20218952000141144,flat_plate,0.21913909912109375,0.009999990463256836,0.340984582901001,0.03986037150025368,0.12712009251117706,low_confidence
22115,Mesh [5kgg],washers_rings_spacers,0.27204328775405884,joints_clamps_structural_connectors,0.13989919424057007,flat_plate,0.14492416381835938,0.009999990463256836,0.17351293563842773,0.030739055946469307,0.13214409351348877,low_confidence
22117,Mesh [5kig],pins_rivets_keys,0.23778009414672852,bearings_bushings_guides,0.1853642761707306,flat_plate,0.292510986328125,0.009999990463256836,0.14521574974060059,0.02506972849369049,0.052415817975997925,low_confidence
22123,Mesh [5kog],joints_clamps_structural_connectors,0.3150026202201843,handles_controls,0.17515422403812408,flat_plate,0.18967056274414062,0.009999990463256836,0.18898773193359375,0.02226100116968155,0.13984839618206024,low_confidence
22143,Mesh [5l8g],plates_discs_shapes,0.2899502217769623,joints_clamps_structural_connectors,0.17279936373233795,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.11715085804462433,low_confidence
22144,Mesh [5l9g],plates_discs_shapes,0.3976765275001526,joints_clamps_structural_connectors,0.14594028890132904,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011054039001465,0.25173623859882355,low_confidence
22146,Mesh [5lBg],plates_discs_shapes,0.2878939211368561,joints_clamps_structural_connectors,0.20554767549037933,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011054039001465,0.08234624564647675,low_confidence
22148,Mesh [5lDg],washers_rings_spacers,0.3923361301422119,plates_discs_shapes,0.09690018743276596,flat_plate,0.12999725341796875,0.1100001335144043,0.005000114440917969,0.022794391959905624,0.29543594270944595,low_confidence
22163,Mesh [5lSg],joints_clamps_structural_connectors,0.2016349732875824,plates_discs_shapes,0.14103910326957703,flat_plate,0.8000030517578125,0.005000114440917969,0.05099987983703613,0.09011034667491913,0.06059587001800537,low_confidence
22166,Mesh [5lVg],plates_discs_shapes,0.39958372712135315,joints_clamps_structural_connectors,0.11459451168775558,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.28498921543359756,low_confidence
22186,Mesh [5lpg],plates_discs_shapes,0.3906930983066559,joints_clamps_structural_connectors,0.12696340680122375,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.26372969150543213,low_confidence
22190,Mesh [5ltg],washers_rings_spacers,0.25403937697410583,plates_discs_shapes,0.11790875345468521,flat_plate,0.12999725341796875,0.1100001335144043,0.005000114440917969,0.02279444970190525,0.13613062351942062,low_confidence
22203,Mesh [5m6g],plates_discs_shapes,0.3691558539867401,joints_clamps_structural_connectors,0.13474799692630768,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.23440785706043243,low_confidence
22206,Mesh [5m9g],plates_discs_shapes,0.3548136055469513,joints_clamps_structural_connectors,0.14561520516872406,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011054039001465,0.20919840037822723,low_confidence
22224,Mesh [5mRg],plates_discs_shapes,0.39167311787605286,joints_clamps_structural_connectors,0.14254896342754364,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011054039001465,0.24912415444850922,low_confidence
22244,Mesh [5mlg],plates_discs_shapes,0.3972344398498535,joints_clamps_structural_connectors,0.13985152542591095,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011054039001465,0.25738291442394257,low_confidence
22245,Mesh [5mmg],plates_discs_shapes,0.35382694005966187,joints_clamps_structural_connectors,0.1533726155757904,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.20045432448387146,low_confidence
22264,Mesh [5n5g],plates_discs_shapes,0.3127451539039612,joints_clamps_structural_connectors,0.1566450446844101,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.1561001092195511,low_confidence
22265,Mesh [5n6g],joints_clamps_structural_connectors,0.24201560020446777,plates_discs_shapes,0.1998557597398758,flat_plate,0.8000030517578125,0.005000114440917969,0.05099987983703613,0.09011034667491913,0.04215984046459198,low_confidence
22266,Mesh [5n7g],plates_discs_shapes,0.30172663927078247,joints_clamps_structural_connectors,0.19461920857429504,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.10710743069648743,low_confidence
22268,Mesh [5n9g],washers_rings_spacers,0.3306433856487274,joints_clamps_structural_connectors,0.13702742755413055,flat_plate,0.12999725341796875,0.1100001335144043,0.005000114440917969,0.02279444970190525,0.19361595809459686,low_confidence
22283,Mesh [5nOg],plates_discs_shapes,0.3690013289451599,joints_clamps_structural_connectors,0.16632193326950073,flat_plate,0.8000030517578125,0.005000114440917969,0.05099987983703613,0.09011034667491913,0.20267939567565918,low_confidence
22284,Mesh [5nPg],plates_discs_shapes,0.334794819355011,joints_clamps_structural_connectors,0.17402884364128113,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.16076597571372986,low_confidence
22285,Mesh [5nQg],plates_discs_shapes,0.34681692719459534,joints_clamps_structural_connectors,0.1858190894126892,flat_plate,0.8000030517578125,0.005000114440917969,0.05099987983703613,0.09011034667491913,0.16099783778190613,low_confidence
22313,Mesh [5nsg],handles_controls,0.3153718113899231,joints_clamps_structural_connectors,0.14831788837909698,flat_plate,0.31232452392578125,0.009999990463256836,0.1587815284729004,0.03346563130617142,0.1670539230108261,low_confidence
22314,Mesh [5ntg],joints_clamps_structural_connectors,0.26171889901161194,rotating_fluid_machinery,0.16361963748931885,flat_plate,0.21913909912109375,0.009999990463256836,0.340984582901001,0.03986037150025368,0.09809926152229309,low_confidence
22317,Mesh [5nwg],joints_clamps_structural_connectors,0.31081268191337585,pins_rivets_keys,0.20785623788833618,flat_plate,0.292510986328125,0.009999990463256836,0.14521574974060059,0.02506972849369049,0.10295644402503967,low_confidence
22323,Mesh [5o2g],handles_controls,0.28494980931282043,pins_rivets_keys,0.18379785120487213,flat_plate,0.18967056274414062,0.009999990463256836,0.18898773193359375,0.02226100116968155,0.1011519581079483,low_confidence
22366,Mesh [5ojg],washers_rings_spacers,0.38603946566581726,handles_controls,0.19707340002059937,flat_plate,0.14401626586914062,0.1099998950958252,0.004999995231628418,0.02473471127450466,0.1889660656452179,low_confidence
22410,Mesh [5pRg],washers_rings_spacers,0.39568591117858887,handles_controls,0.10597867518663406,flat_plate,0.14401626586914062,0.1100001335144043,0.005000114440917969,0.024734852835536003,0.2897072359919548,low_confidence
22505,Mesh [5qyg],pins_rivets_keys,0.3410727083683014,bearings_bushings_guides,0.21286541223526,flat_plate,0.10523605346679688,0.009999990463256836,0.32489466667175293,0.03622916713356972,0.12820729613304138,low_confidence
22507,Mesh [5r0g],joints_clamps_structural_connectors,0.3704890310764313,washers_rings_spacers,0.22122909128665924,flat_plate,0.23786544799804688,0.009999990463256836,0.20672321319580078,0.033451370894908905,0.14925993978977203,low_confidence
22512,Mesh [5r5g],handles_controls,0.21529345214366913,joints_clamps_structural_connectors,0.15088731050491333,flat_plate,0.3338508605957031,0.009999990463256836,0.2008516788482666,0.029198959469795227,0.0644061416387558,low_confidence
22513,Mesh [5r6g],handles_controls,0.2523282766342163,bearings_bushings_guides,0.18139061331748962,flat_plate,0.31232452392578125,0.009999990463256836,0.1587815284729004,0.03346563130617142,0.07093766331672668,low_confidence
22514,Mesh [5r7g],joints_clamps_structural_connectors,0.34611305594444275,pins_rivets_keys,0.21271412074565887,flat_plate,0.21913909912109375,0.009999990463256836,0.340984582901001,0.03986037150025368,0.13339893519878387,low_confidence
22517,Mesh [5rAg],bearings_bushings_guides,0.3257700502872467,joints_clamps_structural_connectors,0.11926036328077316,flat_plate,0.292510986328125,0.009999990463256836,0.14521574974060059,0.02506972849369049,0.20650968700647354,low_confidence
22518,Mesh [5rBg],handles_controls,0.3669394850730896,joints_clamps_structural_connectors,0.12363161891698837,flat_plate,0.20531463623046875,0.009999990463256836,0.22996950149536133,0.027107758447527885,0.24330786615610123,low_confidence
22519,Mesh [5rCg],washers_rings_spacers,0.30325043201446533,joints_clamps_structural_connectors,0.1736326366662979,flat_plate,0.10697174072265625,0.009999990463256836,0.16062521934509277,0.0214909128844738,0.12961779534816742,low_confidence
22523,Mesh [5rGg],joints_clamps_structural_connectors,0.39438286423683167,handles_controls,0.12409806996583939,flat_plate,0.18967056274414062,0.009999990463256836,0.18898773193359375,0.02226100116968155,0.2702847942709923,low_confidence
22606,Mesh [5sbg],washers_rings_spacers,0.32297495007514954,handles_controls,0.1137075126171112,flat_plate,0.14401626586914062,0.1100001335144043,0.005000114440917969,0.024734852835536003,0.20926743745803833,low_confidence
22706,Mesh [5uDg],bearings_bushings_guides,0.3428957164287567,pipe_fittings_valves_nozzles,0.23526613414287567,flat_plate,0.3055610656738281,0.009999990463256836,0.13499951362609863,0.02849745936691761,0.10762958228588104,low_confidence
22712,Mesh [5uJg],handles_controls,0.3490932881832123,pins_rivets_keys,0.2965430021286011,flat_plate,0.3338508605957031,0.009999990463256836,0.2008514404296875,0.02919907309114933,0.052550286054611206,low_confidence
22713,Mesh [5uKg],handles_controls,0.20915767550468445,joints_clamps_structural_connectors,0.19495639204978943,flat_plate,0.31232452392578125,0.009999990463256836,0.1587817668914795,0.033465661108493805,0.01420128345489502,low_confidence
22719,Mesh [5uQg],joints_clamps_structural_connectors,0.3245479464530945,washers_rings_spacers,0.28879988193511963,flat_plate,0.10697174072265625,0.009999990463256836,0.16062498092651367,0.021490849554538727,0.035748064517974854,low_confidence
22723,Mesh [5uUg],handles_controls,0.2364228218793869,pins_rivets_keys,0.14780519902706146,flat_plate,0.18967056274414062,0.009999990463256836,0.18898749351501465,0.022261034697294235,0.08861762285232544,low_confidence
22726,Mesh [5uXg],pins_rivets_keys,0.2289246767759323,bearings_bushings_guides,0.17432686686515808,irregular,0.01200103759765625,0.006000041961669922,0.006000041961669922,0.00023474465706385672,0.05459780991077423,low_confidence
22727,Mesh [5uYg],pins_rivets_keys,0.2992140054702759,pipe_fittings_valves_nozzles,0.12018709629774094,irregular,0.01200103759765625,0.006000041961669922,0.006000041961669922,0.00023474465706385672,0.17902690917253494,low_confidence
22734,Mesh [5ufg],joints_clamps_structural_connectors,0.3768270015716553,plates_discs_shapes,0.15685492753982544,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.21997207403182983,low_confidence
22741,Mesh [5umg],plates_discs_shapes,0.3753102123737335,joints_clamps_structural_connectors,0.16662423312664032,flat_plate,0.7600021362304688,0.005000114440917969,0.051000118255615234,0.08570996671915054,0.2086859792470932,low_confidence
22742,Mesh [5ung],pins_rivets_keys,0.28287774324417114,bearings_bushings_guides,0.08953452110290527,compact_block,0.006000518798828125,0.005000114440917969,0.005999922752380371,9.420421702088788e-05,0.19334322214126587,low_confidence
22743,Mesh [5uog],screws_bolts_studs,0.24837645888328552,bearings_bushings_guides,0.13464489579200745,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.421273716725409e-05,0.11373156309127808,low_confidence
22744,Mesh [5upg],plates_discs_shapes,0.24641907215118408,joints_clamps_structural_connectors,0.23171548545360565,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865445800125599,0.01470358669757843,low_confidence
22745,Mesh [5uqg],screws_bolts_studs,0.1656167358160019,pins_rivets_keys,0.1506485641002655,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.01496817171573639,low_confidence
22746,Mesh [5urg],joints_clamps_structural_connectors,0.3003271818161011,plates_discs_shapes,0.20400689542293549,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865445800125599,0.09632028639316559,low_confidence
22747,Mesh [5usg],screws_bolts_studs,0.24371883273124695,bearings_bushings_guides,0.14724662899971008,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.09647220373153687,low_confidence
22749,Mesh [5uug],pins_rivets_keys,0.313849538564682,bearings_bushings_guides,0.12447551637887955,irregular,0.01200103759765625,0.006000041961669922,0.006000041961669922,0.00023474400222767144,0.18937402218580246,low_confidence
22757,Mesh [5v2g],joints_clamps_structural_connectors,0.39897283911705017,plates_discs_shapes,0.22810618579387665,flat_plate,1.1328163146972656,0.30336976051330566,0.009999990463256836,0.43792375922203064,0.17086665332317352,low_confidence
22763,Mesh [5v8g],joints_clamps_structural_connectors,0.34903469681739807,plates_discs_shapes,0.1692773699760437,flat_plate,0.7600021362304688,0.005000114440917969,0.051000118255615234,0.08570997416973114,0.17975732684135437,low_confidence
22764,Mesh [5v9g],screws_bolts_studs,0.17916664481163025,pins_rivets_keys,0.15904317796230316,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.42038168432191e-05,0.020123466849327087,low_confidence
22765,Mesh [5vAg],pins_rivets_keys,0.18288826942443848,screws_bolts_studs,0.1564326286315918,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.421250433661044e-05,0.02645564079284668,low_confidence
22766,Mesh [5vBg],joints_clamps_structural_connectors,0.3377290368080139,plates_discs_shapes,0.12944546341896057,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865445800125599,0.20828357338905334,low_confidence
22767,Mesh [5vCg],screws_bolts_studs,0.2903568148612976,bearings_bushings_guides,0.1422012597322464,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.1481555551290512,low_confidence
22768,Mesh [5vDg],plates_discs_shapes,0.19320060312747955,joints_clamps_structural_connectors,0.1432943493127823,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865445800125599,0.049906253814697266,low_confidence
22769,Mesh [5vEg],bearings_bushings_guides,0.20792646706104279,screws_bolts_studs,0.17020255327224731,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.03772391378879547,low_confidence
22770,Mesh [5vFg],pins_rivets_keys,0.22860002517700195,bearings_bushings_guides,0.13366715610027313,irregular,0.01200103759765625,0.005999565124511719,0.005999922752380371,0.0002347473637200892,0.09493286907672882,low_confidence
22771,Mesh [5vGg],pins_rivets_keys,0.26019027829170227,bearings_bushings_guides,0.17795494198799133,irregular,0.01200103759765625,0.005999565124511719,0.006000041961669922,0.00023474667978007346,0.08223533630371094,low_confidence
22779,Mesh [5vOg],joints_clamps_structural_connectors,0.2836001515388489,plates_discs_shapes,0.2822187840938568,flat_plate,1.1328163146972656,0.30336952209472656,0.009999990463256836,0.4379236102104187,0.0013813674449920654,low_confidence
22785,Mesh [5vUg],plates_discs_shapes,0.3757789134979248,joints_clamps_structural_connectors,0.1801247000694275,flat_plate,0.7600021362304688,0.005000114440917969,0.051000118255615234,0.08570997416973114,0.19565421342849731,low_confidence
22786,Mesh [5vVg],pins_rivets_keys,0.2942909896373749,screws_bolts_studs,0.13506558537483215,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.42038168432191e-05,0.15922540426254272,low_confidence
22787,Mesh [5vWg],screws_bolts_studs,0.18043558299541473,pins_rivets_keys,0.17183688282966614,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.421250433661044e-05,0.008598700165748596,low_confidence
22788,Mesh [5vXg],joints_clamps_structural_connectors,0.34549519419670105,plates_discs_shapes,0.13203467428684235,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865421585738659,0.2134605199098587,low_confidence
22789,Mesh [5vYg],screws_bolts_studs,0.2707062065601349,bearings_bushings_guides,0.16483423113822937,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.10587197542190552,low_confidence
22790,Mesh [5vZg],joints_clamps_structural_connectors,0.16493041813373566,plates_discs_shapes,0.15676414966583252,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865421585738659,0.008166268467903137,low_confidence
22791,Mesh [5vag],screws_bolts_studs,0.255607545375824,bearings_bushings_guides,0.15382733941078186,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.10178020596504211,low_confidence
22792,Mesh [5vbg],pins_rivets_keys,0.22768045961856842,bearings_bushings_guides,0.1437365710735321,irregular,0.01200103759765625,0.006000041961669922,0.006000041961669922,0.00023474465706385672,0.08394388854503632,low_confidence
22793,Mesh [5vcg],pins_rivets_keys,0.24644814431667328,pipe_fittings_valves_nozzles,0.1263660490512848,irregular,0.01200103759765625,0.006000041961669922,0.006000041961669922,0.00023474465706385672,0.12008209526538849,low_confidence
22807,Mesh [5vqg],joints_clamps_structural_connectors,0.29103612899780273,plates_discs_shapes,0.2815314829349518,flat_plate,0.7600021362304688,0.005000114440917969,0.051000118255615234,0.08570996671915054,0.009504646062850952,low_confidence
22808,Mesh [5vrg],pins_rivets_keys,0.20796170830726624,bearings_bushings_guides,0.09987860918045044,compact_block,0.006000518798828125,0.005000114440917969,0.005999922752380371,9.420421702088788e-05,0.1080830991268158,low_confidence
22809,Mesh [5vsg],screws_bolts_studs,0.30199605226516724,bearings_bushings_guides,0.1425831913948059,compact_block,0.006000518798828125,0.005000114440917969,0.006000041961669922,9.421273716725409e-05,0.15941286087036133,low_confidence
22810,Mesh [5vtg],joints_clamps_structural_connectors,0.3926088511943817,plates_discs_shapes,0.15270042419433594,irregular,0.0370025634765625,0.007999897003173828,0.029999971389770508,0.002865445800125599,0.23990842700004578,low_confidence
22811,Mesh [5vug],bearings_bushings_guides,0.14663678407669067,pins_rivets_keys,0.1345614790916443,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.012075304985046387,low_confidence
22813,Mesh [5vwg],screws_bolts_studs,0.24922724068164825,bearings_bushings_guides,0.1728033423423767,compact_block,0.0059967041015625,0.007999897003173828,0.006000041961669922,0.0001507492270320654,0.07642389833927155,low_confidence
22833,Mesh [5wGg],pins_rivets_keys,0.2640528678894043,bearings_bushings_guides,0.19320879876613617,flat_plate,0.10523605346679688,0.009999990463256836,0.32489466667175293,0.03622916713356972,0.07084406912326813,low_confidence
22834,Mesh [5wHg],bearings_bushings_guides,0.24712346494197845,pipe_fittings_valves_nozzles,0.22644129395484924,flat_plate,0.3055610656738281,0.009999990463256836,0.13499951362609863,0.0284976027905941,0.02068217098712921,low_confidence
22841,Mesh [5wOg],joints_clamps_structural_connectors,0.24591064453125,handles_controls,0.23974540829658508,flat_plate,0.31232452392578125,0.009999990463256836,0.1587815284729004,0.03346563130617142,0.006165236234664917,low_confidence
22843,Mesh [5wQg],washers_rings_spacers,0.3182346224784851,joints_clamps_structural_connectors,0.12795211374759674,flat_plate,0.14492416381835938,0.009999990463256836,0.17351293563842773,0.030739055946469307,0.19028250873088837,low_confidence
22847,Mesh [5wUg],washers_rings_spacers,0.36039161682128906,handles_controls,0.13599006831645966,flat_plate,0.10697174072265625,0.009999990463256836,0.16062521934509277,0.0214909128844738,0.2244015485048294,low_confidence
22851,Mesh [5wYg],handles_controls,0.23979616165161133,joints_clamps_structural_connectors,0.14991413056850433,flat_plate,0.18967056274414062,0.009999990463256836,0.18898773193359375,0.02226100116968155,0.089882031083107,low_confidence
22852,Mesh [5wZg],joints_clamps_structural_connectors,0.21690283715724945,handles_controls,0.2124999314546585,flat_plate,0.15848541259765625,0.009999990463256836,0.23456799983978271,0.02463291585445404,0.004402905702590942,low_confidence
22872,Mesh [5wtg],plates_discs_shapes,0.28158822655677795,joints_clamps_structural_connectors,0.21069398522377014,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011054039001465,0.07089424133300781,low_confidence
22892,Mesh [5xDg],plates_discs_shapes,0.32470789551734924,joints_clamps_structural_connectors,0.16681917011737823,flat_plate,0.8000030517578125,0.005000114440917969,0.051000118255615234,0.09011073410511017,0.157888725399971,low_confidence
